Route_start|Route_end|Reference_time|Interval(days)|Area_size|Max_samples|Duration(s)|Number_of_records
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|0.790094852448|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.540967941284|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.599899053574|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.539053916931|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.516938924789|1000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.448879957199|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|7.64306402206|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|6.37443709373|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|7.3924870491|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|6.35179805756|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|6.88596606255|1000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|5.74766588211|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|0.787127971649|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.505990028381|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.559709072113|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.536311149597|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.460421085358|1000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.402869939804|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|0.953055858612|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.62818312645|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.745893001556|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.664219856262|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.59109711647|1000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.560700893402|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|0.819041013718|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.549797058105|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.629291057587|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.528822183609|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.486891031265|1000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.459362983704|1000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|0.735229969025|1000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.534484148026|1000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.571405172348|1000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.539206981659|1000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.488268136978|1000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.495941877365|1000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|0.983299016953|1000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.622987985611|1000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.743721008301|1000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.668334960938|1000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.58823299408|1000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.519139051437|1000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|1000|1.20009303093|1000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|1000|0.766659975052|1000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|1000|0.892622947693|1000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|1000|0.760247945786|1000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|1000|0.757223129272|1000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|1000|0.725048065186|1000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|3.63447713852|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|2.5748500824|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|2.73184895515|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|2.41432523727|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|2.16449904442|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|1.99479484558|5000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|3.62335801125|5000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|2.52494621277|5000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|2.73529791832|5000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|2.42756795883|5000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|2.22966694832|5000
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|2.0783469677|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|3.68311905861|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|2.39194488525|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|2.67035388947|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|2.38051819801|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|2.14831113815|5000
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|1.95967006683|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|3.12325191498|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|2.29052400589|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|2.46551585197|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|2.30578708649|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|2.11627697945|5000
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|2.00486683846|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|2.43096780777|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|2.10283708572|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|2.28855776787|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|2.19721794128|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|2.0824649334|5000
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|2.03786206245|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|3.0815038681|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|2.30937290192|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|2.45511603355|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|2.34778308868|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|2.20646286011|5000
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|2.04782295227|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|3.80405902863|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|2.64482212067|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|2.81273889542|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|2.5625898838|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|2.42135500908|5000
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|2.31775784492|5000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|10.8848059177|5000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|9.12898993492|5000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|10.4966020584|5000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|8.70829701424|5000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|9.68633008003|5000
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|8.03530597687|5000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|3.6220459938|5000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|2.47659897804|5000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|2.74290990829|5000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|2.49674105644|5000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|2.28470611572|5000
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|2.02783799171|5000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|4.21656990051|5000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|2.85697197914|5000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|3.12808799744|5000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|2.86960983276|5000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|2.71407485008|5000
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|2.35272789001|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|4.14659404755|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|2.85812497139|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|2.8209028244|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|2.58949899673|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|2.28708410263|5000
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|2.13704991341|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|3.55636787415|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|2.51473498344|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|2.82704281807|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|2.70680999756|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|2.55782914162|5000
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|2.14658999443|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|4.60834693909|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|3.06839895248|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|3.51804995537|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|3.23525595665|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|3.11739182472|5000
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|2.80176591873|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|180|1.5|5000|4.86910104752|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|180|1.5|5000|3.45513105392|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|180|1.5|5000|3.83322811127|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|180|1.5|5000|3.38435602188|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|180|1.5|5000|3.18930506706|5000
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|180|1.5|5000|2.91261506081|5000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|4.21469688416|2743
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|3.3356590271|2881
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|4.02450799942|2532
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|2.82497310638|2470
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|4.05047392845|2456
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|3.4144718647|2370
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|4.28280305862|2812
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|3.36672401428|2746
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|4.18297886848|2415
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|3.20937919617|2621
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|4.12754297256|2315
Times Sq, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|3.84553313255|2339
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|7.5085439682|7631
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|6.27315998077|7636
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|6.44849610329|6487
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|6.0718960762|7457
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|6.18470597267|5851
Grand Central, NYC, USA|Times Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|6.45566892624|6514
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|5.82210016251|5287
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|4.614372015|5041
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|5.09819698334|4537
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|4.89421200752|4993
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|5.60954785347|4660
Grand Central, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|5.54511499405|4714
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|7.08403801918|6656
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|5.86316680908|6463
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|6.68787503242|6264
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|5.80288290977|6660
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|6.86788678169|6391
Union Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|6.80726099014|6432
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|7.78522586823|7781
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|6.73781299591|7707
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|6.54310393333|5994
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|5.86830592155|6704
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|6.27096486092|5519
Times Sq, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|6.59199500084|5990
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|2.07786512375|279
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|1.2790851593|313
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|2.01585507393|293
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|1.20392203331|394
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|2.06618690491|355
Grand Central, NYC, USA|Columbia University, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|1.92929196358|343
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|1.83713412285|383
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|1.10338997841|360
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|1.71213102341|314
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|0.962245941162|293
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|1.79447197914|353
Columbia University, NYC, USA|Grand Central, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|1.66055107117|288
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|3.33623504639|1431
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|2.39223480225|1586
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|3.19150304794|1346
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|2.18257689476|1457
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|3.40628910065|1496
Union Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|3.1383190155|1478
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|3.17650198936|1277
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|2.20574092865|1311
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|2.99265003204|1193
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|1.88336491585|1173
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|3.12106513977|1261
Times Sq, NYC, USA|11 Wall street, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|2.89575695992|1151
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|1.22708797455|350
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|0.810122013092|379
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|1.23544383049|359
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|0.751436948776|392
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|1.26115894318|339
Metropolitan Museum, 5th Avenue, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|1.24405002594|342
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|2.39258503914|287
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|1.48269891739|331
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|2.2936398983|301
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|1.28566503525|297
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|2.33064389229|321
Union Sq, NYC, USA|Metropolitan Museum, 5th Avenue, New York, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|2.250248909|316
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|1.86683392525|43
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|1.09743285179|53
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|1.7924349308|35
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|0.926918029785|31
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|1.89141583443|46
Union Sq, NYC, USA|Harlem, New York, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|1.88746094704|55
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-02-15 00:00:00|30|0.3|10000|0.664818048477|9
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-04-01 00:00:00|30|0.3|10000|0.39984703064|17
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-06-15 00:00:00|30|0.3|10000|0.723695993423|16
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-08-01 00:00:00|30|0.3|10000|0.348363161087|15
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-10-15 00:00:00|30|0.3|10000|0.682050943375|15
Harlem, New York, NYC, USA|Union Sq, NYC, USA|2013-12-01 00:00:00|30|0.3|10000|0.652721881866|13
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-02-15 00:00:00|30|0.8|10000|7.02714586258|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-04-01 00:00:00|30|0.8|10000|6.84239816666|10000
Union Sq, NYC, USA|Times Sq, NYC, USA|2013-06-15 00:00:00|30|0.8|10000|7.02900886536|10000
